name,page,category,tags,url,pageStatus
Coffee,546,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Icing,531,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n632,verified
"Chicken, I",149,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
Clam,149,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
"Fish, I",148,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n209,verified
"Fish, II",149,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
Oyster,149,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
Salmon,149,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
Clam,439,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n530,verified
Clam and Chicken,132,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
French Cream Filling,524,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n625,verified
Fried Onions,296,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n373,verified
Fruit Pudding,403,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n492,verified
Nougat,541,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n644,verified
Rusks,61,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n114,verified
Fricassee of Clams,146,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n207,verified
Chicken,249,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n324,verified
"Chicken, Southern Style",249,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n324,verified
Lobster,184,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n249,verified
Oysters,184,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n249,verified
Oysters in Batter,184,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n249,verified
"Oysters, Philadelphia Relish",185,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n250,verified
Scallops,186,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n251,verified
Smelts,173,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n238,verified
Fritter Beans,148,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n209,verified
"Fritters, Apple, I",349,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n434,verified
Calf's Brains,354,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
Cauliflower,350,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n435,verified
"Cherry, Maraschino Sauce",351,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n436,verified
Clam,354,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
"Coffee, with Coffee Cream Sauce",353,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n438,verified
Corn,291,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Parsnip,297,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n374,verified
Salsify,296,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n373,verified
Frogs,159,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n220,verified
"Frostings, Caramel, II",530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
Caramel Nut,530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
"Caramel, Opera",530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
Chocolate Fudge,531,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n632,verified
Fondant Icing,531,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n632,verified
Ice Cream,528,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n629,verified
Maple Sugar,529,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n630,verified
Maple Sugar Cream,529,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n630,verified
Marshmallow,531,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n632,verified
Frozen Apricots,440,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
Orange Souffle,458,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n551,verified
Plum Pudding,459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
Souffle Glac6,459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
"Cake, Dark",515,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n616,verified
"Cake, English",521,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n622,verified
"Cake, Light",517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Canapes,565,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n672,verified
"Salad, with Wine Dressing",417,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n506,verified
Shortcake,84,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n141,verified
Glac6,547,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n650,verified
"Game, Fillets of",373,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n458,verified
Gelatine Frosting,527,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n628,verified
"Gems, Corn Meal",74,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n129,verified
Hominy,74,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n129,verified
German Chowder,144,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n205,verified
Coffee Bread,62,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n115,verified
Giblet Gravy,248,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n323,verified
"Giblets, to Clean",244,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n319,verified
"Gingerbread, Cambridge",483,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n580,verified
"Gingerbreads, Cookies, and Wafers",482,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n579,verified
Pound Cakes,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Snaps,485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
Glac6 Fruits,547,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n650,verified
Glazed Onions,296,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n373,verified
Glucose (Grape Sugar),6,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
Gnocchi h la Romaine,352,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n437,verified
Golden Cake,517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Corn Cake,75,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n130,verified
Spice Cake,513,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n614,verified
"Goose, Roast, with Potato Stuffing",256,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n331,verified
Stuffing for (Chestnut),256,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n331,verified
"Goose, to Truss",257,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n334,verified
Graham Bread,56,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n107,verified
"Bread, Steamed",58,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n109,verified
Grape Frappe,439,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n530,verified
Grape Fruit and Celery Salad,341,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
Grape Jelly,575,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n682,verified
Jelly (Green),575,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n682,verified
Marmalade,576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
"Grapes, how to Prepare for Serving",568,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n675,verified
Chestnut,255,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n330,verified
Giblet,248,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n323,verified
Roast Beef,202,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n273,verified
Turkey,255,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n330,verified
Green Butter,383,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Greens,294,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n371,verified
"Beet, Boiled",294,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n371,verified
Dandelion,294,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n371,verified
Corn,78,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n133,verified
Rice I,79,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n134,verified
Rice II,79,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n134,verified
Grilled Muffins,66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Sardines,561,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n668,verified
Grouse (Prairie Chicken),242,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n317,verified
Haddock,152,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n213,verified
"Baked, with Oyster Stuffing",166,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n229,verified
"Baked, with Stuffing",164,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n227,verified
Fillets of. White Wine Sauce,170,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n233,verified
Halibut h la Rarebit,171,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n236,verified
"Baked, with Lobster Sauce",166,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n229,verified
"Baked, with Tomato Sauce",166,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n229,verified
"Chicken, Broiled",163,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n226,verified
"Chicken, Sandwiches of",172,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n237,verified
"Fillets, Baked",169,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n232,verified
"Fillets, Fried",173,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n238,verified
Fillets with Brown Sauce,169,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n232,verified
Marguerites,369,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
"Steamed, with Silesian Sauce",163,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n226,verified
"Ham and Eggs, Fried",237,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n312,verified
Sandwiches (Chopped),550,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Sandwiches (Sliced),550,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n655,verified
Hamburg Steak,200,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n269,verified
Hard Sauce,409,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n498,verified
"Hare, Belgian, k la Maryland",260,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n337,verified
"Belgian, Sour Cream Sauce",260,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n337,verified
Harlequin Ice Cream,448,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n541,verified
Harvard Pudding,400,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n489,verified
Beets,286,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n363,verified
"Hash, Corned Beef",213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
"Corned Beef, with Beets",213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Salted Codfish,178,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n243,verified
"Hearts, Stuffed with Vegetables",211,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n282,verified
Herring,155,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n216,verified
Hindoo Salad,333,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n416,verified
Hollandaise Punch,441,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n532,verified
Hollenden Halibut,167,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n230,verified
"Hominy, Fried",88,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n145,verified
Gems,74,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n129,verified
Muffins (Raised),66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
"Honey, Quince",577,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n686,verified
Hollandaise Sauce,274,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n351,verified
Horse-radish Sauce I,275,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n352,verified
